Artist,Song
James Horner,Saying Goodbye To Those You So Love - A Beautiful Mind/Soundtrack Version
James Horner,The Car Chase - A Beautiful Mind/Soundtrack Version
James Horner,The Prize Of One's Life... The Prize Of One's Mind - A Beautiful Mind/Soundtrack Version
"James Horner,Will Jennings,Charlotte Church",All Love Can Be - A Beautiful Mind/Soundtrack Version
Jason Derulo,Ridin' Solo
Jason Hayes,Legends of Azeroth (Main Title)
"Jennifer Lopez,Ja Rule",I'm Real (feat. Ja Rule) - Murder Remix
"Jessie J,Netsky",Nobody's Perfect - Netsky Full Vocal Remix
Jimi Hendrix,"Who Knows - Live At Fillmore East, 1970 / 50th Anniversary"
"Jo Cohen,Whales",We Are
JoJo,Leave Get Out
JoJo,Too Little Too Late
Joan Osborne,One Of Us
John Butler Trio,Zebra
John Lennon,Imagine - Remastered 2010
"John Williams,London Symphony Orchestra",Across the Stars (Love Theme from Star Wars: Episode II)
Jooks,Privilegeret
Juice WRLD,Lucid Dreams
Julie Bergan,Arigato
Justin Timberlake,Cry Me a River
Justin Timberlake,Mirrors
Justin Timberlake,What Goes Around.../...Comes Around (Interlude)
"K Motionz,Emily Makis",Only You
"KAYTRANADA,Craig David",GOT IT GOOD
Kanye West,Blood On The Leaves
Kanye West,Dark Fantasy
Kanye West,Heaven and Hell
Kanye West,The Glory
Kanye West,Through The Wire
"Kanye West,Chris Martin",Homecoming
"Kanye West,John Legend",Blame Game
"Kanye West,Ludacris",Breathe In Breathe Out
"Kanye West,T-Pain",Good Life
Kendrick Lamar,Swimming Pools (Drank)
King Geedorah,The Fine Print
Korn,Coming Undone
Kyuss,Supa Scoopa and Mighty Scoop
L.O.C.,Mig og min paranoia
"LL COOL J,Boyz II Men",Hey Lover
Led Zeppelin,Kashmir - Remaster
Led Zeppelin,Stairway to Heaven - Remaster
Led Zeppelin,Ten Years Gone - Remaster
Led Zeppelin,Whole Lotta Love - 1990 Remaster
Lennart Schroot,Fata Morgana
Lil Dicky,White Crime
"Lil Uzi Vert,Oh Wonder",The Way Life Goes (feat. Oh Wonder)
Linkin Park,A-Six - Original Long Version
Linkin Park,Massive
Little People,Start Shootin'
"Lizzo,SZA",Special (feat. SZA)
Logic,Bounce
Logic,Fade Away
Logic,Intro - Logic/Under Pressure
"Logic,Jesse Boykins III",Paradise
London Black,Nothin' To Lose
London Grammar,Oh Woman Oh Man
"Ludovico Einaudi,Robert Ziegler,Royal Philharmonic Orchestra",Divenire
"Lupe Fiasco,Jill Scott",Daydreamin' (feat. Jill Scott)
"Macklemore & Ryan Lewis,Macklemore,Ryan Lewis,Mary Lambert",Same Love (feat. Mary Lambert)
"Madeon,Nicholas Petricca,Boris Daenen",Finale (feat. Nicholas Petricca) - Netsky Remix
Madilyn Bailey,Skyfall
"Maduk,Veela",Ghost Assassin - VIP
Madvillain,All Caps
Madvillain,Strange Ways
Mark Knopfler,Irish Boy
"Massive Attack,Elizabeth Fraser",Teardrop
"Masta Ace,Apocalyspe",Da Grind (Featuring Apocalypse)
Max Frost,Let Me Down Easy
Melanie,People in the Front Row
Metallica,Sad But True
MiMS,This Is Why I'm Hot
Michael Jackson,Heal the World
Moby,Flower
"Monrroe,Emily Makis",Never Too Old
"Monrroe,Zara Kershaw",Out of Time
"Mos Def,Pharoahe Monch,Nate Dogg",Oh No - (best of decade I version)
"Mura Masa,A$AP Rocky",Love$ick (feat. A$AP Rocky)
Nabiha,Sound Of My Gun
Nas,Memory Lane (Sittin' in da Park)
Nas,N.Y. State of Mind
Nas,One Time 4 Your Mind
Nas,The World Is Yours
Nelly Furtado,I'm Like A Bird
Netsky,Everyday
"Netsky,Digital Farm Animals",Work It Out (feat. Digital Farm Animals)
Nickelback,Animals
Nickelback,Another Hole in the Head
Nickelback,Everything I Wanna Do
Nickelback,Gotta Get Me Some
Nickelback,If Today Was Your Last Day
Nickelback,Someone That You're With
Nina Simone,Feeling Good
Nine Inch Nails,Hurt
"Noname,Cam O'bi,Raury",Diddy Bop (feat. Cam O'bi & Raury)
Norah Jones,Don't Know Why
Oh Wonder,Landslide
Omar LinX,Little Moment
Orgi-E,River Jern
"Orgi-E,Bai-D,Wafande",Hold Dig Stærk
Outkast,Aquemini
Outkast,Hey Ya!
Outlandish,Aicha
P.O.D.,Alive - 2021 Remaster
Panic! At The Disco,High Hopes
Passenger,Let Her Go
Pearl Jam,Alive
Peter Gabriel,My Body Is A Cage
Phlake,Angel Zoo
Phlake,Pregnant
Porcupine Tree,Shallow
Queen,Crazy Little Thing Called Love - Remastered 2011
Queen,We Will Rock You - Remastered 2011
RAY BLK,Doing Me
Radiohead,Karma Police
Rag'n'Bone Man,Human
Rage Against The Machine,Beautiful World
Rage Against The Machine,I'm Housin'
Rage Against The Machine,Killing In The Name
Rage Against The Machine,Killing In the Name
Rage Against The Machine,Maggie's Farm
Rage Against The Machine,Microphone Fiend
Rage Against The Machine,Roll Right
Rage Against The Machine,Voice of the Voiceless
Rage Against The Machine,Year of tha Boomerang
Rain City Drive,As the Light Cracks the Foundation
Rain City Drive,Burning Our Morals Away
Rain City Drive,One God
Rain City Drive,The Hearts of Our Broken
Ramin Djawadi,Lament
Ramin Djawadi,MIB
Ramin Djawadi,Memories
Ramin Djawadi,Online
Ramin Djawadi,Paint it Black
Ramin Djawadi,Reveries
Ramin Djawadi,Sweetwater
Ramin Djawadi,The Maze
Rammstein,MEIN TEIL
Rammstein,Sonne
"Raptures.,VØNH,Halvorsen",Left Me Blind
Ratatat,Loud Pipes
Red Hot Chili Peppers,Scar Tissue
Red Hot Chili Peppers,Under The Bridge
Reggie Watts,Fuck Shit Stack
Remi Wolf,Disco Man
Rihanna,American Oxygen
Rihanna,Never Ending
Rihanna,Rehab
Roxette,It Must Have Been Love - From the Film Pretty Woman
Roxette,Listen To Your Heart
Royal Blood,Careless
Royal Blood,"Hook, Line & Sinker"
Royal Blood,Lights Out
Royal Blood,Loose Change
Royal Blood,Ten Tonne Skeleton
Rune Rask,1999
Rune Rask,Killer Snails
Rush,Tom Sawyer
SIE Sound Team,The First Hunter
SIE Sound Team,The Night Unfurls
SLAVES,As the Light Cracks the Foundation
SLAVES,Burning Our Morals Away
SLAVES,I'd Rather See Your Star Explode
SLAVES,One God
SZA,Go Gina
Sam Smith,Stay With Me
Sam Smith,Writing's On The Wall
Saybia,The Day After Tomorrow
Saybia,The Second You Sleep
Scorpions,Wind Of Change
Shameboy,Strobot - Netsky Remix
Shawn Mendes,Treat You Better
Sick Puppies,You're Going Down
"Sigma,MORGAN,Subsonic",Adrenaline Rush - Subsonic Remix
Sivas,Kbhavana
"Skeler,Blue Foundation",Eyes on Fire (Skeler Remix) - Re-Recorded
"Snakehips,Daniella Wizard",Poison (feat. Daniella Wizard)
Stephen,Crossfire
"Stephen,Talib Kweli,KillaGraham","Crossfire, Part II (feat. Talib Kweli & KillaGraham)"
Steve Miller Band,The Joker
Suspekt,23 kroner / Solfar
Suspekt,Dagen Efter
Suspekt,Din Største Fan
Suspekt,En Vej
Suspekt,Har Du Glemt Dine Nosser
Suspekt,Hun Er På Mig
Suspekt,Hævn
Suspekt,Ingen Samvittighed
Suspekt,Jazzmælk (Til Alle Mine Piger)
Suspekt,Kriminel
Suspekt,Kræs For Kendere
Suspekt,Langt Væk Fra Vestegnen
Suspekt,Luder
Suspekt,Nulpunktet
Suspekt,Opskriften
Suspekt,Parasitter
Suspekt,Pilgrim
Suspekt,Problemer
Suspekt,Proletar (Hvor Jeg Står)
Suspekt,Rådne Minder
Suspekt,Skudtæt
Suspekt,Står Stadig
Suspekt,Suspex-Files
Suspekt,Svulstig
Suspekt,Tabu Kompaner
Suspekt,Vogn Ninnerfyrre Pt. 49
"Suspekt,Clemens,Kælderposen",Stive Soldater
"Suspekt,Jooks",Åndsvag
"Suspekt,Kælderposen",Vi Ved Besked
System Of A Down,Aerials
TOOL,Fear Inoculum
TOOL,Invincible
TOOL,Lipan Conjuring
TOOL,Parabol
TOOL,Viginti Tres
TOTO,Rosanna
The Alchemist,Tick Tock
The Bangles,Eternal Flame
The Caracal Project,Under the northern lights.
"The Caracal Project,Buunshin,Rhode",I need a break.
"The Game,Fergie,will.i.am,Snoop Dogg","LA - feat. Snoop Dogg, Will.I.Am & Fergie"
"The Internet,KAYTRANADA",Girl (feat. KAYTRANADA)
"The Left,DJ Soko,Journalist 103,Apollo Brown",Statistics (feat. Invincible)
The Lumineers,Ho Hey
The Lumineers,Ophelia
The Pharcyde,Passin' Me By
The Pitcher,Music To Keep Me Alive - Original Edit
Thin Lizzy,The Boys Are Back In Town
Three Days Grace,I Hate Everything About You
Till Death,Forever
Tina Dickow,Open Wide
Tina Dico,Room With A View
Tipper,Tepid Bile
Tom Petty,Free Fallin'
TopGunn,Tilbud
Tremonti,All I Was
Tremonti,Arm Yourself
Tremonti,Dark Trip
Tremonti,Decay
Tremonti,Dust
Tremonti,Flying Monkeys
Tremonti,Proof
Tremonti,Sympathy
Tremonti,The Things I've Seen
Tremonti,Tore My Heart Out
Tremonti,Unable to See
"Trippie Redd,Playboi Carti",Miss The Rage (feat. Playboi Carti)
"Tristam,Braken",Flight
"Troo.L.S,Orgi-E,F.I.P.",Standby
Twenty One Pilots,Holding on to You
UB40,Red Red Wine
"USHER,Alicia Keys",My Boo
Ukendt Kunstner,Boulevarden
Ukendt Kunstner,Lange Nætter
Unlike Pluto,Nothing Wrong With Me
Vitamin String Quartet,Motion Picture Soundtrack
Voicians,Prayer
Volbeat,Guitar Gangsters & Cadillac Blood
Volbeat,Hallelujah Goat
Wham!,Wake Me Up Before You Go-Go
"Wilkinson,Issey Cross",Used To This
"Wiz Khalifa,Charlie Puth",See You Again (feat. Charlie Puth)
"Wu-Tang Clan,Del The Funky Homosapien,Aesop Rock",Preservation
XXXTENTACION,vice city
ZZ Top,La Grange - 2005 Remaster
"deadmau5,Kaskade,J Majik,Wickaman",I Remember - J Majik & Wickaman Remix
"piri,Tommy Villiers,piri & tommy",beachin
"piri,Tommy Villiers,piri & tommy",on & on
"piri,Tommy Villiers,piri & tommy",say it
"piri,Tommy Villiers,piri & tommy",soft spot
t.A.T.u.,All The Things She Said
Ásgeir,Heart Shaped Box
